windowNumber,session,lowCutoff,highCutoff
1,adaptation,5,30
2,adaptation,5,30
3,adaptation,5,15
4,adaptation,5,30
5,adaptation,5,30
6,adaptation,5,30
7,adaptation,5,20
8,adaptation,5,15
9,adaptation,5,40
10,adaptation,5,35
11,adaptation,5,25
12,adaptation,5,25
13,adaptation,5,25
14,adaptation,5,25
15,adaptation,5,15
16,adaptation,5,20
17,adaptation,5,20
18,adaptation,5,20
19,adaptation,5,30
20,adaptation,5,40
21,adaptation,5,25
22,adaptation,5,35
23,adaptation,5,25
24,adaptation,5,30
25,adaptation,5,35
26,adaptation,5,20
27,adaptation,5,15
28,adaptation,5,30
29,adaptation,5,20
30,adaptation,5,20
31,adaptation,5,30
32,adaptation,5,15
33,adaptation,5,20
34,adaptation,5,15
35,adaptation,5,15
36,adaptation,5,15
37,adaptation,5,40
38,adaptation,5,15
39,adaptation,5,20
40,adaptation,5,15
41,adaptation,5,30
42,adaptation,5,35
43,adaptation,5,25
44,adaptation,5,30
45,adaptation,5,25
46,adaptation,5,35
47,adaptation,5,20
48,adaptation,5,20
49,adaptation,5,25
50,adaptation,5,20
51,adaptation,5,20
52,adaptation,5,35
53,adaptation,5,20
54,adaptation,5,20
55,adaptation,5,20
56,adaptation,5,30
57,adaptation,5,40
58,adaptation,5,20
59,adaptation,5,20
60,adaptation,5,20
61,adaptation,5,15
62,adaptation,5,25
63,adaptation,5,20
64,adaptation,5,15
65,adaptation,5,35
66,adaptation,5,15
67,adaptation,5,15
68,adaptation,5,15
69,adaptation,5,15
70,adaptation,5,20
71,adaptation,5,40
72,adaptation,5,35
73,adaptation,5,25
74,adaptation,5,15
75,adaptation,5,15
76,adaptation,5,25
77,adaptation,5,25
78,adaptation,5,15
79,adaptation,5,15
80,adaptation,5,30
81,adaptation,5,15
82,adaptation,5,15
83,adaptation,5,15
84,adaptation,5,30
85,adaptation,5,30
86,adaptation,5,15
87,adaptation,5,15
88,adaptation,5,15
89,adaptation,5,20
90,adaptation,5,35
91,adaptation,5,25
92,adaptation,5,30
93,adaptation,5,30
94,adaptation,5,30
95,adaptation,5,20
96,adaptation,5,35
97,adaptation,5,15
98,adaptation,5,15
99,adaptation,5,35
100,adaptation,5,20
101,adaptation,5,15
102,adaptation,5,35
103,adaptation,5,15
104,adaptation,5,35
105,adaptation,5,15
106,adaptation,5,15
107,adaptation,5,20
108,adaptation,5,15
109,adaptation,5,35
110,adaptation,5,20
111,adaptation,5,20
112,adaptation,5,35
113,adaptation,5,20
114,adaptation,5,20
115,adaptation,5,20
116,adaptation,5,20
117,adaptation,5,15
118,adaptation,5,15
119,adaptation,5,15
120,adaptation,5,25
121,adaptation,5,40
122,adaptation,5,40
123,adaptation,5,20
124,adaptation,5,15
125,adaptation,5,15
126,adaptation,5,20
127,adaptation,5,15
128,adaptation,5,30
129,adaptation,5,15
130,adaptation,5,15
131,adaptation,5,20
132,adaptation,5,35
133,adaptation,5,35
134,adaptation,5,30
135,adaptation,5,15
136,adaptation,5,30
137,adaptation,5,25
138,adaptation,5,15
139,adaptation,5,25
140,adaptation,5,15
141,adaptation,5,15
142,adaptation,5,35
143,adaptation,5,15
144,adaptation,5,15
145,adaptation,5,30
146,adaptation,5,25
147,adaptation,5,30
148,adaptation,5,30
149,adaptation,5,15
150,adaptation,5,15
151,adaptation,5,15
152,adaptation,5,15
153,baseline,5,15
154,baseline,5,15
155,baseline,5,25
156,baseline,5,30
157,baseline,5,40
158,baseline,5,15
159,baseline,5,25
160,baseline,5,15
161,baseline,5,15
162,baseline,5,20
163,baseline,5,15
164,baseline,5,25
165,baseline,5,20
166,baseline,5,15
167,baseline,5,35
168,baseline,5,15
169,baseline,5,40
170,baseline,5,20
171,baseline,5,40
172,baseline,5,15
173,baseline,5,15
174,baseline,5,20
175,baseline,5,15
176,baseline,5,20
177,baseline,5,15
178,baseline,5,20
179,baseline,5,35
180,baseline,5,15
181,baseline,5,15
182,baseline,5,15
183,baseline,5,20
184,baseline,5,15
185,baseline,5,20
186,baseline,5,40
187,baseline,5,25
188,baseline,5,35
189,baseline,5,15
190,baseline,5,20
191,baseline,5,35
192,baseline,5,25
193,baseline,5,25
194,baseline,5,35
195,baseline,5,35
196,baseline,5,15
197,baseline,5,15
198,baseline,5,20
199,baseline,5,20
200,baseline,5,40
201,baseline,5,20
202,baseline,5,15
203,baseline,5,15
204,baseline,5,20
205,baseline,5,25
206,baseline,5,20
207,baseline,5,20
208,baseline,5,25
209,baseline,5,20
210,baseline,5,40
211,baseline,5,20
212,baseline,5,25
213,baseline,5,25
214,baseline,5,20
215,baseline,5,15
216,baseline,5,15
217,baseline,5,15
218,baseline,5,25
219,baseline,5,35
220,baseline,5,20
221,baseline,5,20
222,baseline,5,35
223,baseline,5,25
224,baseline,5,40
225,baseline,5,15
226,baseline,5,35
227,baseline,5,30
228,baseline,5,35
229,baseline,5,30
230,baseline,5,15
231,baseline,5,40
232,baseline,5,15
233,baseline,5,35
234,baseline,5,20
235,baseline,5,30
236,baseline,5,35
237,baseline,5,20
238,baseline,5,25
239,baseline,5,35
240,baseline,5,20
241,TP_baseline_to_tsst-prep,5,15
242,TP_baseline_to_tsst-prep,5,15
243,TP_baseline_to_tsst-prep,5,20
244,TP_baseline_to_tsst-prep,5,20
245,TP_baseline_to_tsst-prep,5,25
246,TP_baseline_to_tsst-prep,5,15
247,TP_baseline_to_tsst-prep,5,15
248,TP_baseline_to_tsst-prep,5,20
249,TP_baseline_to_tsst-prep,5,40
250,TP_baseline_to_tsst-prep,5,35
251,TP_baseline_to_tsst-prep,5,25
252,TP_baseline_to_tsst-prep,5,15
253,TP_baseline_to_tsst-prep,5,25
254,TP_baseline_to_tsst-prep,5,15
255,TP_baseline_to_tsst-prep,5,15
256,tsst-prep,5,30
257,tsst-prep,5,35
258,tsst-prep,5,35
259,tsst-prep,5,20
260,tsst-prep,5,30
261,tsst-prep,5,20
262,tsst-prep,5,15
263,tsst-prep,5,30
264,tsst-prep,5,20
265,tsst-prep,5,35
266,tsst-prep,5,25
267,tsst-prep,5,15
268,tsst-prep,5,30
269,tsst-prep,5,20
270,tsst-prep,5,15
271,tsst-prep,5,35
272,tsst-prep,5,25
273,tsst-prep,5,35
274,tsst-prep,5,15
275,tsst-prep,5,25
276,tsst-prep,5,15
277,tsst-prep,5,15
278,tsst-prep,5,25
279,tsst-prep,5,30
280,tsst-prep,5,30
281,tsst-prep,5,30
282,tsst-prep,5,15
283,tsst-prep,5,15
284,tsst-prep,5,20
285,tsst-prep,5,15
286,tsst-prep,5,30
287,tsst-prep,5,30
288,tsst-prep,5,20
289,tsst-prep,5,15
290,tsst-prep,5,20
291,tsst-prep,5,20
292,tsst-prep,5,15
293,tsst-prep,5,25
294,tsst-prep,5,35
295,tsst-prep,5,15
296,tsst-prep,5,35
297,tsst-prep,5,25
298,tsst-prep,5,15
299,tsst-prep,5,25
300,tsst-prep,5,30
301,tsst-prep,5,35
302,tsst-prep,5,20
303,tsst-prep,5,15
304,tsst-prep,5,35
305,tsst-prep,5,15
306,tsst-prep,5,40
307,tsst-prep,5,30
308,tsst-prep,5,20
309,tsst-prep,5,30
310,tsst-prep,5,20
311,tsst-prep,5,20
312,tsst-prep,5,25
313,tsst-prep,5,30
314,tsst-prep,5,20
315,tsst-prep,5,35
316,tsst-prep,5,15
317,tsst-prep,5,15
318,tsst-prep,5,35
319,tsst-prep,5,15
320,tsst-prep,5,35
321,tsst-prep,5,35
322,tsst-prep,5,40
323,tsst-prep,5,15
324,tsst-prep,5,25
325,tsst-prep,5,15
326,tsst-prep,5,25
327,tsst-prep,5,35
328,tsst-prep,5,30
329,tsst-prep,5,20
330,tsst-prep,5,25
331,tsst-prep,5,25
332,tsst-prep,5,20
333,tsst-prep,5,30
334,tsst-prep,5,20
335,tsst-prep,5,35
336,tsst-prep,5,35
337,tsst-prep,5,20
338,tsst-prep,5,20
339,tsst-prep,5,25
340,tsst-prep,5,25
341,tsst-prep,5,35
342,tsst-prep,5,30
343,tsst-speech,5,40
344,tsst-speech,5,20
345,tsst-speech,5,25
346,tsst-speech,5,20
347,tsst-speech,5,35
348,tsst-speech,5,25
349,tsst-speech,5,35
350,tsst-speech,5,15
351,tsst-speech,5,40
352,tsst-speech,5,15
353,tsst-speech,5,20
354,tsst-speech,5,25
355,tsst-speech,5,20
356,tsst-speech,5,40
357,tsst-speech,5,35
358,tsst-speech,5,20
359,tsst-speech,5,15
360,tsst-speech,5,30
361,tsst-speech,5,15
362,tsst-speech,5,20
363,tsst-speech,5,20
364,tsst-speech,5,25
365,tsst-speech,5,30
366,tsst-speech,5,20
367,tsst-speech,5,20
368,tsst-speech,5,40
369,tsst-speech,5,25
370,tsst-speech,5,30
371,tsst-speech,5,35
372,tsst-speech,5,25
373,tsst-speech,5,30
374,tsst-speech,5,30
375,tsst-speech,5,35
376,tsst-speech,5,30
377,tsst-speech,5,15
378,tsst-speech,5,20
379,tsst-speech,5,20
380,tsst-speech,5,25
381,tsst-speech,5,30
382,tsst-speech,5,20
383,tsst-speech,5,35
384,tsst-speech,5,40
385,tsst-speech,5,25
386,tsst-speech,5,15
387,tsst-speech,5,15
388,tsst-speech,5,35
389,tsst-speech,5,30
390,tsst-speech,5,15
391,tsst-speech,5,25
392,tsst-speech,5,15
393,tsst-speech,5,25
394,tsst-speech,5,40
395,tsst-speech,5,25
396,tsst-speech,5,20
397,tsst-speech,5,35
398,tsst-speech,5,25
399,tsst-speech,5,20
400,tsst-speech,5,25
401,tsst-speech,5,25
402,tsst-speech,5,30
403,tsst-speech,5,15
404,tsst-speech,5,30
405,tsst-speech,5,20
406,tsst-speech,5,20
407,tsst-speech,5,20
408,tsst-speech,5,20
409,tsst-speech,5,20
410,tsst-speech,5,15
411,tsst-speech,5,15
412,tsst-speech,5,30
413,tsst-speech,5,15
414,tsst-speech,5,15
415,tsst-speech,5,15
416,tsst-speech,5,20
417,tsst-speech,5,15
418,tsst-speech,5,20
419,tsst-speech,5,15
420,tsst-speech,5,30
421,tsst-speech,5,15
422,tsst-speech,5,15
423,tsst-speech,5,15
424,tsst-speech,5,20
425,tsst-speech,5,30
426,tsst-speech,5,20
427,tsst-speech,5,15
428,tsst-speech,5,15
429,tsst-speech,5,20
430,tsst-speech,5,35
431,tsst-speech,5,15
432,tsst-speech,5,15
433,tsst-speech,5,25
434,tsst-speech,5,20
435,TP_tsst-speech_to_meditation-1,5,40
436,TP_tsst-speech_to_meditation-1,5,30
437,TP_tsst-speech_to_meditation-1,5,40
438,TP_tsst-speech_to_meditation-1,5,30
439,TP_tsst-speech_to_meditation-1,5,25
440,TP_tsst-speech_to_meditation-1,5,30
441,meditation-1,5,35
442,meditation-1,5,15
443,meditation-1,5,40
444,meditation-1,5,15
445,meditation-1,5,25
446,meditation-1,5,40
447,meditation-1,5,30
448,meditation-1,5,20
449,meditation-1,5,15
450,meditation-1,5,15
451,meditation-1,5,35
452,meditation-1,5,40
453,meditation-1,5,30
454,meditation-1,5,15
455,meditation-1,5,30
456,meditation-1,5,30
457,meditation-1,5,15
458,meditation-1,5,15
459,meditation-1,5,15
460,meditation-1,5,30
461,meditation-1,5,25
462,meditation-1,5,15
463,meditation-1,5,15
464,meditation-1,5,40
465,meditation-1,5,30
466,meditation-1,5,30
467,meditation-1,5,30
468,meditation-1,5,30
469,meditation-1,5,15
470,meditation-1,5,25
471,meditation-1,5,35
472,meditation-1,5,30
473,meditation-1,5,20
474,meditation-1,5,30
475,meditation-1,5,15
476,meditation-1,5,20
477,meditation-1,5,15
478,meditation-1,5,30
479,meditation-1,5,30
480,meditation-1,5,30
481,meditation-1,5,40
482,meditation-1,5,25
483,meditation-1,5,15
484,meditation-1,5,20
485,meditation-1,5,25
486,meditation-1,5,25
487,meditation-1,5,15
488,meditation-1,5,30
489,meditation-1,5,40
490,meditation-1,5,20
491,meditation-1,5,30
492,meditation-1,5,20
493,meditation-1,5,30
494,meditation-1,5,15
495,meditation-1,5,20
496,meditation-1,5,40
497,meditation-1,5,15
498,meditation-1,5,25
499,meditation-1,5,40
500,meditation-1,5,40
501,meditation-1,5,20
502,meditation-1,5,20
503,meditation-1,5,15
504,meditation-1,5,20
505,meditation-1,5,20
506,meditation-1,5,20
507,meditation-1,5,20
508,meditation-1,5,20
509,meditation-1,5,25
510,meditation-1,5,15
511,meditation-1,5,15
512,meditation-1,5,15
513,meditation-1,5,35
514,meditation-1,5,15
515,meditation-1,5,15
516,meditation-1,5,20
517,meditation-1,5,20
518,meditation-1,5,15
519,meditation-1,5,15
520,meditation-1,5,40
521,meditation-1,5,25
522,meditation-1,5,25
523,meditation-1,5,30
524,meditation-1,5,20
525,meditation-1,5,20
526,meditation-1,5,15
527,meditation-1,5,40
528,meditation-1,5,20
529,meditation-1,5,30
530,meditation-1,5,30
531,meditation-1,5,20
532,meditation-1,5,30
533,meditation-1,5,20
534,meditation-1,5,35
535,meditation-1,5,25
536,meditation-1,5,30
537,meditation-1,5,25
538,meditation-1,5,20
539,meditation-1,5,20
540,meditation-1,5,15
541,meditation-1,5,15
542,meditation-1,5,15
543,meditation-1,5,25
544,meditation-1,5,40
545,meditation-1,5,20
546,meditation-1,5,20
547,meditation-1,5,25
548,meditation-1,5,30
549,meditation-1,5,20
550,meditation-1,5,20
551,meditation-1,5,20
552,meditation-1,5,35
553,meditation-1,5,30
554,meditation-1,5,35
555,meditation-1,5,20
556,meditation-1,5,15
557,meditation-1,5,30
558,meditation-1,5,15
559,meditation-1,5,30
560,meditation-1,5,20
561,meditation-1,5,25
562,meditation-1,5,35
563,meditation-1,5,25
564,meditation-1,5,30
565,meditation-1,5,15
566,meditation-1,5,30
567,meditation-1,5,35
568,meditation-1,5,35
569,meditation-1,5,25
570,meditation-1,5,25
571,meditation-1,5,40
572,meditation-1,5,15
573,meditation-1,5,15
574,meditation-1,5,35
575,meditation-1,5,15
576,meditation-1,5,15
577,meditation-1,5,15
578,meditation-1,5,20
579,meditation-1,5,15
580,meditation-1,5,35
581,meditation-1,5,15
582,meditation-1,5,15
583,meditation-1,5,15
584,meditation-1,5,35
585,meditation-1,5,15
586,meditation-1,5,20
587,meditation-1,5,20
588,meditation-1,5,35
589,meditation-1,5,40
590,TP_meditation-1_to_screen-reading,5,30
591,TP_meditation-1_to_screen-reading,5,20
592,TP_meditation-1_to_screen-reading,5,25
593,TP_meditation-1_to_screen-reading,5,15
594,TP_meditation-1_to_screen-reading,5,15
595,TP_meditation-1_to_screen-reading,5,20
596,TP_meditation-1_to_screen-reading,5,35
597,TP_meditation-1_to_screen-reading,5,35
598,screen-reading,5,25
599,screen-reading,5,30
600,screen-reading,5,30
601,screen-reading,5,30
602,screen-reading,5,20
603,screen-reading,5,30
604,screen-reading,5,15
605,screen-reading,5,40
606,screen-reading,5,15
607,screen-reading,5,30
608,screen-reading,5,20
609,screen-reading,5,15
610,screen-reading,5,35
611,screen-reading,5,15
612,screen-reading,5,20
613,screen-reading,5,35
614,screen-reading,5,35
615,screen-reading,5,30
616,screen-reading,5,25
617,screen-reading,5,25
618,screen-reading,5,15
619,screen-reading,5,15
620,screen-reading,5,15
621,screen-reading,5,20
622,screen-reading,5,25
623,screen-reading,5,30
624,screen-reading,5,15
625,screen-reading,5,15
626,screen-reading,5,25
627,screen-reading,5,30
628,screen-reading,5,25
629,screen-reading,5,15
630,screen-reading,5,15
631,screen-reading,5,40
632,screen-reading,5,25
633,screen-reading,5,15
634,screen-reading,5,20
635,screen-reading,5,20
636,screen-reading,5,15
637,screen-reading,5,30
638,screen-reading,5,35
639,screen-reading,5,20
640,screen-reading,5,35
641,screen-reading,5,40
642,screen-reading,5,20
643,screen-reading,5,15
644,screen-reading,5,25
645,screen-reading,5,40
646,screen-reading,5,30
647,screen-reading,5,15
648,screen-reading,5,15
649,screen-reading,5,15
650,screen-reading,5,20
651,screen-reading,5,30
652,screen-reading,5,35
653,screen-reading,5,20
654,screen-reading,5,25
655,screen-reading,5,35
656,screen-reading,5,15
657,screen-reading,5,15
658,screen-reading,5,15
659,screen-reading,5,15
660,screen-reading,5,15
661,screen-reading,5,15
662,screen-reading,5,30
663,screen-reading,5,30
664,screen-reading,5,40
665,screen-reading,5,25
666,screen-reading,5,15
667,screen-reading,5,20
668,screen-reading,5,30
669,screen-reading,5,40
670,screen-reading,5,20
671,screen-reading,5,15
672,screen-reading,5,30
673,screen-reading,5,25
674,screen-reading,5,20
675,screen-reading,5,30
676,screen-reading,5,30
677,screen-reading,5,40
678,screen-reading,5,20
679,screen-reading,5,35
680,screen-reading,5,25
681,screen-reading,5,15
682,screen-reading,5,25
683,screen-reading,5,20
684,screen-reading,5,40
685,screen-reading,5,40
686,screen-reading,5,20
687,screen-reading,5,40
688,screen-reading,5,35
689,screen-reading,5,20
690,screen-reading,5,25
691,screen-reading,5,15
692,ssst-prep,5,30
693,ssst-prep,5,30
694,ssst-prep,5,15
695,ssst-prep,5,30
696,ssst-prep,5,35
697,ssst-prep,5,35
698,ssst-prep,5,15
699,ssst-prep,5,15
700,ssst-prep,5,25
701,ssst-prep,5,15
702,ssst-prep,5,15
703,ssst-sing,5,15
704,ssst-sing,5,40
705,ssst-sing,5,20
706,ssst-sing,5,15
707,ssst-sing,5,20
708,ssst-sing,5,15
709,ssst-sing,5,25
710,ssst-sing,5,15
711,ssst-sing,5,15
712,ssst-sing,5,15
713,ssst-sing,5,30
714,ssst-sing,5,15
715,ssst-sing,5,15
716,ssst-sing,5,25
717,TP_ssst-sing_to_meditation-2,5,25
718,TP_ssst-sing_to_meditation-2,5,20
719,TP_ssst-sing_to_meditation-2,5,20
720,TP_ssst-sing_to_meditation-2,5,15
721,meditation-2,5,15
722,meditation-2,5,20
723,meditation-2,5,20
724,meditation-2,5,20
725,meditation-2,5,15
726,meditation-2,5,25
727,meditation-2,5,15
728,meditation-2,5,20
729,meditation-2,5,25
730,meditation-2,5,20
731,meditation-2,5,30
732,meditation-2,5,20
733,meditation-2,5,30
734,meditation-2,5,35
735,meditation-2,5,35
736,meditation-2,5,15
737,meditation-2,5,30
738,meditation-2,5,30
739,meditation-2,5,15
740,meditation-2,5,30
741,meditation-2,5,20
742,meditation-2,5,15
743,meditation-2,5,15
744,meditation-2,5,35
745,meditation-2,5,15
746,meditation-2,5,20
747,meditation-2,5,25
748,meditation-2,5,20
749,meditation-2,5,30
750,meditation-2,5,40
751,meditation-2,5,30
752,meditation-2,5,35
753,meditation-2,5,20
754,meditation-2,5,20
755,meditation-2,5,15
756,meditation-2,5,20
757,meditation-2,5,40
758,meditation-2,5,20
759,meditation-2,5,30
760,meditation-2,5,35
761,meditation-2,5,40
762,meditation-2,5,20
763,meditation-2,5,25
764,meditation-2,5,15
765,meditation-2,5,40
766,meditation-2,5,15
767,meditation-2,5,15
768,meditation-2,5,15
769,meditation-2,5,40
770,meditation-2,5,15
771,meditation-2,5,15
772,meditation-2,5,15
773,meditation-2,5,15
774,meditation-2,5,25
775,meditation-2,5,15
776,meditation-2,5,40
777,meditation-2,5,40
778,meditation-2,5,30
779,meditation-2,5,35
780,meditation-2,5,20
781,meditation-2,5,35
782,meditation-2,5,15
783,meditation-2,5,15
784,meditation-2,5,25
785,meditation-2,5,25
786,meditation-2,5,15
787,meditation-2,5,20
788,meditation-2,5,15
789,meditation-2,5,20
790,meditation-2,5,15
791,meditation-2,5,15
792,meditation-2,5,15
793,meditation-2,5,25
794,meditation-2,5,40
795,meditation-2,5,40
796,meditation-2,5,20
797,meditation-2,5,40
798,meditation-2,5,35
799,meditation-2,5,40
800,meditation-2,5,15
801,meditation-2,5,40
802,meditation-2,5,25
803,meditation-2,5,25
804,meditation-2,5,15
805,meditation-2,5,25
806,meditation-2,5,30
807,meditation-2,5,30
808,meditation-2,5,30
809,meditation-2,5,40
810,meditation-2,5,15
811,meditation-2,5,15
812,meditation-2,5,25
813,meditation-2,5,30
814,meditation-2,5,15
815,meditation-2,5,25
816,meditation-2,5,25
817,meditation-2,5,30
818,meditation-2,5,15
819,meditation-2,5,30
820,meditation-2,5,15
821,meditation-2,5,15
822,meditation-2,5,15
823,meditation-2,5,25
824,meditation-2,5,20
825,meditation-2,5,30
826,meditation-2,5,15
827,meditation-2,5,30
828,meditation-2,5,35
829,meditation-2,5,25
830,meditation-2,5,35
831,meditation-2,5,15
832,meditation-2,5,15
833,meditation-2,5,15
